,Unnamed: 0,user,item,rate,time
277,460501,2167,2710,1,250030
278,460502,2167,324,1,250030
279,460503,2167,518,1,250030
280,460504,650,2461,1,250031
281,460505,2167,467,1,250032
282,460506,650,1179,1,250033
283,460507,1123,2659,1,250034
284,460508,1123,1095,1,250034
285,460509,1123,3279,1,250034
286,460510,1123,2476,1,250034
287,460511,1123,2903,1,250035
288,460512,1123,1058,1,250035
289,460513,1123,1066,1,250036
290,460514,1123,953,1,250037
291,460515,1123,1039,1,250037
292,460516,2167,2261,1,250038
293,460517,2167,672,1,250038
294,460518,1123,1105,1,250039
295,460519,2167,2825,1,250040
296,460520,2167,1532,1,250040
297,460521,2167,1527,1,250040
298,460522,2167,2396,1,250040
299,460523,648,564,1,250041
300,460524,1123,952,1,250042
301,460525,1123,2434,1,250042
302,460526,648,1113,1,250043
303,460527,1123,1067,1,250044
304,460528,1123,3082,1,250044
305,460529,1123,2770,1,250044
306,460530,648,1145,1,250045
307,460531,648,336,1,250045
308,460532,1123,106,1,250046
309,460533,1123,800,1,250047
310,460534,1123,796,1,250047
311,460535,650,245,1,250048
312,460536,650,1066,1,250048
313,460537,650,1043,1,250048
314,460538,650,1745,1,250048
315,460539,650,758,1,250048
316,460540,1123,1083,1,250049
317,460541,1123,1042,1,250049
318,460542,1123,3039,1,250049
319,460543,1123,222,1,250049
320,460544,648,3449,1,250050
321,460545,1123,1121,1,250051
322,460546,654,2703,1,250052
323,460547,1123,1088,1,250053
324,460548,1123,2584,1,250053
325,460549,650,1045,1,250054
326,460550,650,918,1,250054
327,460551,650,857,1,250054
328,460552,650,1041,1,250054
329,460553,650,1680,1,250054
330,460554,650,1042,1,250054
331,460555,650,1046,1,250054
332,460556,1123,28,1,250055
333,460557,1123,1045,1,250055
334,460558,648,2306,1,250056
335,460559,1123,1051,1,250056
336,460560,648,245,1,250056
337,460561,2167,1894,1,250057
338,460562,2167,205,1,250057
339,460563,648,1041,1,250058
340,460564,650,2613,1,250059
341,460565,650,1681,1,250059
342,460566,650,1147,1,250059
343,460567,650,2610,1,250059
344,460568,650,1217,1,250059
345,460569,650,1083,1,250059
346,460570,1123,31,1,250060
347,460571,648,1055,1,250061
348,460572,1123,3085,1,250062
349,460573,650,432,1,250063
350,460574,650,1726,1,250063
351,460575,650,828,1,250063
352,460576,650,1067,1,250063
353,460577,650,3298,1,250063
354,460578,650,105,1,250063
355,460579,1123,1078,1,250064
356,460580,1123,2389,1,250064
357,460581,1018,1044,1,250065
358,460582,1018,1051,1,250065
359,460583,2167,1285,1,250066
360,460584,1123,3298,1,250067
361,460585,1018,1226,1,250068
362,460586,1123,211,1,250069
363,460587,1123,918,1,250069
364,460588,1123,2223,1,250070
365,460589,1123,2631,1,250070
366,460590,1123,1102,1,250070
367,460591,1123,1918,1,250071
368,460592,2167,293,1,250072
369,460593,2167,3455,1,250072
370,460594,650,2540,1,250073
371,460595,650,1130,1,250073
372,460596,650,1134,1,250073
373,460597,650,2617,1,250073
374,460598,650,1055,1,250073
375,460599,650,3297,1,250073
376,460600,648,3162,1,250074
377,460601,1123,2467,1,250075
378,460602,650,3184,1,250076
379,460603,650,2260,1,250076
380,460604,650,2615,1,250076
381,460605,650,2582,1,250076
382,460606,1018,626,1,250077
383,460607,2167,347,1,250078
384,460608,1123,3457,1,250079
385,460609,1123,1445,1,250079
386,460610,650,1399,1,250080
387,460611,650,1918,1,250080
388,460612,650,2223,1,250080
389,460613,650,1065,1,250080
390,460614,650,2719,1,250080
391,460615,2167,2369,1,250081
392,460616,2167,441,1,250081
393,460617,2167,2359,1,250081
394,460618,1123,2587,1,250082
395,460619,1123,2985,1,250083
396,460620,650,2061,1,250084
397,460621,650,2806,1,250084
398,460622,1123,1113,1,250085
399,460623,2167,1299,1,250086
400,460624,2167,495,1,250086
401,460625,2167,350,1,250086
402,460626,650,562,1,250087
403,460627,650,2125,1,250087
404,460628,650,1206,1,250087
405,460629,2167,2034,1,250088
406,460630,2167,709,1,250088
407,460631,2167,1403,1,250088
408,460632,2167,1998,1,250088
409,460633,2167,2885,1,250089
410,460634,650,3036,1,250090
411,460635,1123,970,1,250091
412,460636,1123,2540,1,250091
413,460637,1123,1731,1,250092
414,460638,2167,132,1,250093
415,460639,648,1083,1,250094
416,460640,648,560,1,250094
417,460641,2167,1593,1,250095
418,460642,1123,1778,1,250096
419,460643,654,151,1,250097
420,460644,654,231,1,250097
421,460645,3515,3348,1,250098
422,460646,1123,2306,1,250099
423,460647,650,2655,1,250100
424,460648,650,2104,1,250100
425,460649,650,2317,1,250100
426,460650,650,3334,1,250100
427,460651,654,1002,1,250101
428,460652,654,1035,1,250102
429,460653,654,1132,1,250102
430,460654,654,1788,1,250103
431,460655,648,3344,1,250104
432,460656,654,978,1,250105
433,460657,654,1038,1,250105
434,460658,654,3273,1,250105
435,460659,654,127,1,250106
436,460660,654,2354,1,250106
437,460661,654,1562,1,250107
438,460662,650,993,1,250108
439,460663,650,2647,1,250109
440,460664,648,1059,1,250110
441,460665,648,1045,1,250110
442,460666,650,973,1,250111
443,460667,650,2653,1,250111
444,460668,3515,1070,1,250112
445,460669,3515,998,1,250112
446,460670,3515,502,1,250112
447,460671,650,333,1,250113
448,460672,650,1739,1,250114
449,460673,650,2222,1,250114
450,460674,650,1207,1,250115
451,460675,650,604,1,250115
452,460676,3515,1043,1,250116
453,460677,650,2042,1,250117
454,460678,650,1377,1,250118
455,460679,650,2101,1,250119
456,460680,654,1130,1,250120
457,460681,654,449,1,250121
458,460682,650,2292,1,250122
459,460683,650,1049,1,250123
460,460684,650,807,1,250123
461,460685,650,1105,1,250123
462,460686,650,2631,1,250123
463,460687,650,2539,1,250124
464,460688,650,1658,1,250124
465,460689,650,2649,1,250124
466,460690,650,1102,1,250124
467,460691,650,1146,1,250124
468,460692,650,2727,1,250124
469,460693,650,2820,1,250125
470,460694,650,1118,1,250125
471,460695,650,2128,1,250125
472,460696,650,899,1,250126
473,460697,650,3105,1,250126
474,460698,650,3294,1,250127
475,460699,650,901,1,250128
476,460700,1129,231,1,250129
477,460701,650,1694,1,250130
478,460702,650,561,1,250130
479,460703,650,2694,1,250130
480,460704,1129,565,1,250131
481,460705,1129,1991,1,250131
482,460706,1129,2629,1,250131
483,460707,650,913,1,250132
484,460708,650,623,1,250132
485,460709,650,1203,1,250133
486,460710,650,891,1,250133
487,460711,1129,2089,1,250134
488,460712,1129,1223,1,250134
489,460713,650,1812,1,250135
490,460714,650,1775,1,250136
491,460715,650,3009,1,250136
492,460716,650,893,1,250137
493,460717,650,752,1,250138
494,460718,1959,1044,1,250139
495,460719,1959,516,1,250139
496,460720,1959,3401,1,250140
497,460721,1959,3279,1,250140
498,460722,1959,2985,1,250140
499,460723,670,1660,1,250141
500,460724,1959,1143,1,250142
501,460725,1959,1031,1,250142
502,460726,1959,1746,1,250143
503,460727,1959,2417,1,250143
504,460728,1959,2984,1,250144
505,460729,1959,1788,1,250145
506,460730,1959,2679,1,250145
507,460731,1959,1800,1,250145
508,460732,1959,2725,1,250145
509,460733,1959,1065,1,250145
510,460734,1959,1032,1,250145
511,460735,1959,995,1,250146
512,460736,1959,1695,1,250146
513,460737,1959,2583,1,250146
514,460738,650,49,1,250147
515,460739,650,1672,1,250147
516,460740,650,798,1,250147
517,460741,650,962,1,250147
518,460742,1959,1101,1,250148
519,460743,1959,2974,1,250148
520,460744,1959,1148,1,250148
521,460745,1959,1683,1,250149
522,460746,1959,1688,1,250149
523,460747,1959,969,1,250150
524,460748,1959,3162,1,250150
525,460749,1959,1949,1,250150
526,460750,1959,2650,1,250150
527,460751,650,957,1,250151
528,460752,650,575,1,250151
529,460753,650,3329,1,250151
530,460754,650,1406,1,250151
531,460755,650,278,1,250151
532,460756,1959,2013,1,250152
533,460757,1959,1689,1,250152
534,460758,650,1078,1,250153
535,460759,650,1058,1,250153
536,460760,1959,988,1,250154
537,460761,1959,1824,1,250155
538,460762,1959,1685,1,250155
539,460763,650,2986,1,250156
540,460764,1959,2592,1,250157
541,460765,1959,2412,1,250157
542,460766,650,1973,1,250158
543,460767,1959,2012,1,250159
544,460768,1959,3280,1,250159
545,460769,650,1284,1,250160
546,460770,1959,2767,1,250161
547,460771,1959,2969,1,250161
548,460772,670,998,1,250162
549,460773,1959,1789,1,250163
550,460774,1959,2151,1,250163
551,460775,650,3140,1,250164
552,460776,654,1745,1,250165
553,460777,1959,1874,1,250166
554,460778,1959,2121,1,250167
555,460779,1959,2768,1,250167
556,460780,1129,764,1,250168
557,460781,654,1003,1,250169
558,460782,1129,2558,1,250170
559,460783,1129,1455,1,250171
560,460784,1129,1108,1,250171
561,460785,1129,1475,1,250172
562,460786,1129,504,1,250172
563,460787,1129,222,1,250173
564,460788,1129,2020,1,250174
565,460789,1129,2381,1,250174
566,460790,1129,466,1,250174
567,460791,1129,1832,1,250175
568,460792,654,1108,1,250176
569,460793,742,3047,1,250177
570,460794,742,2023,1,250178
571,460795,742,1135,1,250178
572,460796,654,1018,1,250179
573,460797,654,2686,1,250180
574,460798,650,299,1,250181
575,460799,650,811,1,250181
576,460800,650,502,1,250182
577,460801,650,1093,1,250182
578,460802,650,800,1,250183
579,460803,650,3401,1,250183
580,460804,650,796,1,250184
581,460805,650,563,1,250184
582,460806,650,3085,1,250185
583,460807,650,1053,1,250185
584,460808,650,963,1,250186
585,460809,650,1136,1,250187
586,460810,650,975,1,250187
587,460811,650,2746,1,250188
588,460812,650,1085,1,250188
589,460813,1448,1191,1,250189
590,460814,650,1119,1,250190
591,460815,650,3042,1,250190
592,460816,650,1075,1,250191
593,460817,1448,624,1,250192
594,460818,1448,2434,1,250192
595,460819,1448,1112,1,250193
596,460820,650,1754,1,250194
597,460821,650,1115,1,250194
598,460822,650,2987,1,250194
599,460823,650,1688,1,250194
600,460824,1448,1924,1,250195
601,460825,1448,1412,1,250195
602,460826,1448,1900,1,250195
603,460827,650,2401,1,250196
604,460828,650,1073,1,250197
605,460829,1448,959,1,250198
606,460830,650,842,1,250199
607,460831,650,1106,1,250199
608,460832,1448,2801,1,250200
609,460833,650,1898,1,250201
610,460834,650,970,1,250201
611,460835,650,1747,1,250202
612,460836,650,2612,1,250203
613,460837,650,2001,1,250203
614,460838,650,1125,1,250203
615,460839,650,564,1,250203
616,460840,1448,794,1,250204
617,460841,650,1131,1,250205
618,460842,650,2531,1,250205
619,460843,650,1674,1,250205
620,460844,650,2525,1,250205
621,460845,650,917,1,250206
622,460846,650,1141,1,250206
623,460847,650,910,1,250206
624,460848,650,792,1,250207
625,460849,650,801,1,250207
626,460850,650,812,1,250207
627,460851,650,1800,1,250208
628,460852,650,3301,1,250209
629,460853,650,3006,1,250209
630,460854,650,965,1,250210
631,460855,650,516,1,250211
632,460856,650,1095,1,250211
633,460857,650,1110,1,250212
634,460858,1448,2509,1,250213
635,460859,650,1177,1,250214
636,460860,2831,2018,1,250215
637,460861,650,1090,1,250216
638,460862,650,1074,1,250217
639,460863,1448,1097,1,250218
640,460864,1448,841,1,250219
641,460865,650,1671,1,250220
642,460866,650,1804,1,250220
643,460867,1448,2096,1,250221
644,460868,1448,1665,1,250222
645,460869,650,678,1,250223
646,460870,650,1113,1,250223
647,460871,650,1051,1,250223
648,460872,650,1044,1,250223
649,460873,650,1096,1,250224
650,460874,650,3512,1,250224
651,460875,650,31,1,250224
652,460876,650,1692,1,250225
653,460877,650,1841,1,250225
654,460878,650,950,1,250226
655,460879,650,1989,1,250226
656,460880,650,2334,1,250227
657,460881,650,2105,1,250227
658,460882,670,1060,1,250228
659,460883,650,2148,1,250229
660,460884,670,3211,1,250230
661,460885,670,560,1,250231
662,460886,650,15,1,250232
663,460887,650,1176,1,250232
664,460888,650,1234,1,250233
665,460889,650,1654,1,250234
666,460890,650,1142,1,250234
667,460891,650,1069,1,250235
668,460892,650,1137,1,250235
669,460893,650,951,1,250236
670,460894,650,2339,1,250236
671,460895,650,3066,1,250237
672,460896,650,3277,1,250238
673,460897,650,1126,1,250238
674,460898,650,3267,1,250239
675,460899,650,2588,1,250239
676,460900,650,2587,1,250239
677,460901,650,3119,1,250239
678,460902,650,3459,1,250240
679,460903,650,2731,1,250240
680,460904,648,1051,1,250241
681,460905,648,2260,1,250241
682,460906,648,516,1,250241
683,460907,648,3085,1,250241
684,460908,648,1990,1,250242
685,460909,648,812,1,250242
686,460910,648,678,1,250242
687,460911,648,1096,1,250242
688,460912,650,1224,1,250243
689,460913,650,2460,1,250244
690,460914,650,3480,1,250244
691,460915,650,998,1,250244
692,460916,647,1216,1,250245
693,460917,647,2813,1,250246
694,460918,647,3094,1,250246
695,460919,647,3346,1,250246
696,460920,647,3173,1,250246
697,460921,647,3184,1,250247
698,460922,647,673,1,250248
699,460923,647,1406,1,250248
700,460924,647,563,1,250249
701,460925,647,575,1,250249
702,460926,647,3047,1,250250
703,460927,647,2659,1,250250
704,460928,647,1123,1,250250
705,460929,647,1002,1,250250
706,460930,647,962,1,250251
707,460931,647,717,1,250252
708,460932,647,2903,1,250252
709,460933,647,1022,1,250253
710,460934,647,1639,1,250254
711,460935,647,2282,1,250254
712,460936,647,232,1,250255
713,460937,647,661,1,250255
714,460938,647,250,1,250256
715,460939,647,1339,1,250256
716,460940,647,1109,1,250257
717,460941,647,1108,1,250257
718,460942,647,1026,1,250257
719,460943,647,968,1,250258
720,460944,647,510,1,250258
721,460945,647,1191,1,250258
722,460946,647,923,1,250259
723,460947,647,536,1,250260
724,460948,647,219,1,250260
725,460949,647,2260,1,250260
726,460950,647,1092,1,250260
727,460951,647,764,1,250260
728,460952,647,1419,1,250261
729,460953,647,560,1,250261
730,460954,647,3036,1,250262
731,460955,647,1455,1,250262
732,460956,647,2035,1,250263
733,460957,647,1034,1,250264
734,460958,647,1612,1,250264
735,460959,647,1222,1,250265
736,460960,647,967,1,250265
737,460961,647,432,1,250265
738,460962,647,3110,1,250265
739,460963,646,1113,1,250266
740,460964,647,2526,1,250267
741,460965,646,1868,1,250268
742,460966,646,3094,1,250269
743,460967,646,2956,1,250269
744,460968,646,3383,1,250269
745,460969,646,3226,1,250269
746,460970,646,3346,1,250270
747,460971,646,3145,1,250271
748,460972,647,1003,1,250272
749,460973,646,2260,1,250273
750,460974,646,560,1,250273
751,460975,647,3408,1,250274
752,460976,646,432,1,250275
753,460977,646,1891,1,250276
754,460978,646,2582,1,250276
755,460979,646,20,1,250276
756,460980,646,5,1,250276
757,460981,646,2578,1,250276
758,460982,646,2283,1,250277
759,460983,646,107,1,250277
760,460984,646,928,1,250278
761,460985,646,1977,1,250278
762,460986,647,3344,1,250279
763,460987,646,2662,1,250280
764,460988,646,2185,1,250280
765,460989,646,449,1,250280
766,460990,646,1333,1,250280
767,460991,646,1202,1,250280
768,460992,646,1458,1,250281
769,460993,646,2829,1,250281
770,460994,646,1216,1,250281
771,460995,646,329,1,250282
772,460996,646,2680,1,250282
773,460997,646,2497,1,250283
774,460998,646,360,1,250284
775,460999,646,409,1,250284
776,461000,646,1472,1,250284
777,461001,646,1397,1,250284
778,461002,646,297,1,250285
779,461003,646,1221,1,250286
780,461004,646,398,1,250287
781,461005,646,1214,1,250288
782,461006,646,159,1,250289
783,461007,646,2912,1,250289
784,461008,646,1469,1,250290
785,461009,646,1156,1,250290
786,461010,646,519,1,250291
787,461011,646,1344,1,250291
788,461012,646,3356,1,250292
789,461013,646,752,1,250293
790,461014,646,886,1,250293
791,461015,646,193,1,250294
792,461016,646,617,1,250295
793,461017,646,286,1,250296
794,461018,646,2526,1,250297
795,461019,646,1312,1,250298
796,461020,646,2659,1,250298
797,461021,646,1108,1,250299
798,461022,646,33,1,250299
799,461023,646,222,1,250300
800,461024,646,1423,1,250301
801,461025,646,1650,1,250302
802,461026,646,1325,1,250302
803,461027,646,2826,1,250303
804,461028,646,2020,1,250304
805,461029,646,1532,1,250304
806,461030,646,2891,1,250305
807,461031,646,10,1,250305
808,461032,646,2003,1,250305
809,461033,646,621,1,250306
810,461034,648,1111,1,250307
811,461035,646,2431,1,250308
812,461036,646,1562,1,250309
813,461037,646,2710,1,250309
814,461038,646,556,1,250309
815,461039,648,1399,1,250310
816,461040,646,1527,1,250311
817,461041,646,2197,1,250311
818,461042,646,100,1,250311
819,461043,646,2396,1,250312
820,461044,646,319,1,250313
821,461045,646,2379,1,250313
822,461046,646,6,1,250313
823,461047,646,2442,1,250314
824,461048,646,3399,1,250315
825,461049,646,2359,1,250316
826,461050,646,146,1,250316
827,461051,646,2024,1,250316
828,461052,646,1324,1,250317
829,461053,646,557,1,250318
830,461054,646,3455,1,250318
831,461055,646,731,1,250318
832,461056,646,1955,1,250319
833,461057,648,1144,1,250320
834,461058,646,1428,1,250321
835,461059,646,2202,1,250322
836,461060,646,2896,1,250322
837,461061,646,598,1,250323
838,461062,646,2034,1,250323
839,461063,648,2526,1,250324
840,461064,646,1255,1,250325
841,461065,646,2800,1,250326
842,461066,645,2435,1,250327
843,461067,646,86,1,250328
844,461068,646,3154,1,250329
845,461069,646,2619,1,250330
846,461070,646,462,1,250331
847,461071,645,1093,1,250332
848,461072,645,1754,1,250332
849,461073,645,1041,1,250332
850,461074,645,1045,1,250332
851,461075,644,106,1,250333
852,461076,644,1072,1,250333
853,461077,645,800,1,250334
854,461078,645,336,1,250334
855,461079,645,2966,1,250334
856,461080,644,1754,1,250335
857,461081,645,1053,1,250336
858,461082,645,1077,1,250336
859,461083,645,678,1,250336
860,461084,645,105,1,250336
861,461085,645,1671,1,250336
862,461086,645,1142,1,250336
863,461087,645,1137,1,250337
864,461088,645,963,1,250337
865,461089,645,1085,1,250337
866,461090,644,2603,1,250338
867,461091,645,1115,1,250339
868,461092,645,2610,1,250339
869,461093,645,1055,1,250339
870,461094,645,1067,1,250339
871,461095,645,1106,1,250339
872,461096,646,2572,1,250340
873,461097,644,1066,1,250341
874,461098,644,2734,1,250341
875,461099,645,150,1,250342
876,461100,645,2347,1,250342
877,461101,644,1049,1,250343
878,461102,644,678,1,250343
879,461103,644,2526,1,250343
880,461104,645,2719,1,250344
881,461105,645,3066,1,250344
882,461106,645,603,1,250344
883,461107,644,792,1,250345
884,461108,644,1070,1,250345
885,461109,644,998,1,250345
886,461110,644,1051,1,250345
887,461111,644,1788,1,250346
888,461112,645,2990,1,250347
889,461113,645,2723,1,250347
890,461114,644,1095,1,250348
891,461115,644,563,1,250348
892,461116,646,1254,1,250349
893,461117,646,357,1,250350
894,461118,644,1073,1,250350
895,461119,644,1053,1,250350
896,461120,644,2770,1,250350
897,461121,644,575,1,250350
898,461122,644,1142,1,250350
899,461123,646,455,1,250350
900,461124,645,1407,1,250351
901,461125,646,1782,1,250352
902,461126,644,66,1,250353
903,461127,644,2001,1,250353
904,461128,644,1136,1,250353
905,461129,644,791,1,250353
906,461130,645,3059,1,250354
907,461131,645,701,1,250355
908,461132,645,1405,1,250355
909,461133,645,2995,1,250355
910,461134,644,3042,1,250356
911,461135,644,0,1,250356
912,461136,644,1074,1,250356
913,461137,644,1058,1,250356
914,461138,644,245,1,250356
915,461139,646,1326,1,250357
916,461140,645,1647,1,250358
917,461141,644,1043,1,250359
918,461142,644,2023,1,250359
919,461143,644,2629,1,250359
920,461144,1777,1848,1,250360
921,461145,1777,384,1,250360
922,461146,644,1003,1,250361
923,461147,644,673,1,250361
924,461148,644,3509,1,250362
925,461149,644,1131,1,250363
926,461150,644,1099,1,250363
927,461151,644,1339,1,250363
928,461152,644,33,1,250363
929,461153,1777,1113,1,250364
930,461154,1777,3030,1,250364
931,461155,645,299,1,250365
932,461156,645,139,1,250366
933,461157,645,1052,1,250367
