,Unnamed: 0,user,item,rate,time
449,403145,1901,1645,1,219158
450,403146,1901,492,1,219158
451,403147,1901,398,1,219158
452,403148,1901,701,1,219158
453,403149,1208,3532,1,219158
454,403150,1283,1295,1,219159
455,403151,1283,2044,1,219159
456,403152,1283,1288,1,219159
457,403153,1283,2436,1,219159
458,403154,1679,2937,1,219160
459,403155,1679,1129,1,219160
460,403156,1679,3351,1,219160
461,403157,1210,1073,1,219161
462,403158,1210,957,1,219161
463,403159,2117,1121,1,219162
464,403160,1836,472,1,219163
465,403161,1229,2812,1,219164
466,403162,1229,2285,1,219164
467,403163,1229,2282,1,219164
468,403164,1214,1648,1,219165
469,403165,1214,1113,1,219165
470,403166,1214,1096,1,219165
471,403167,1210,2526,1,219165
472,403168,1679,2762,1,219166
473,403169,1679,1133,1,219166
474,403170,1901,1344,1,219167
475,403171,1748,536,1,219168
476,403172,1207,3490,1,219169
477,403173,1207,3476,1,219169
478,403174,1207,3528,1,219169
479,403175,1207,3480,1,219169
480,403176,1220,2896,1,219170
481,403177,1836,97,1,219171
482,403178,1836,301,1,219171
483,403179,1836,2053,1,219171
484,403180,2117,3267,1,219172
485,403181,2117,2460,1,219172
486,403182,1283,3140,1,219173
487,403183,1283,671,1,219173
488,403184,1283,3282,1,219173
489,403185,1229,2622,1,219174
490,403186,1210,1131,1,219175
491,403187,1211,49,1,219176
492,403188,1211,962,1,219176
493,403189,1211,278,1,219176
494,403190,1211,1058,1,219176
495,403191,1211,2367,1,219176
496,403192,1211,575,1,219176
497,403193,1211,1406,1,219176
498,403194,1748,1693,1,219177
499,403195,1208,2306,1,219178
500,403196,1229,3312,1,219179
501,403197,1901,668,1,219180
502,403198,1901,2480,1,219180
503,403199,1901,454,1,219180
504,403200,1426,1150,1,219181
505,403201,1207,2441,1,219182
506,403202,1239,3197,1,219183
507,403203,1239,3388,1,219183
508,403204,1679,138,1,219184
509,403205,1229,2433,1,219184
510,403206,1679,3325,1,219184
511,403207,1679,2251,1,219184
512,403208,1211,764,1,219185
513,403209,1211,2268,1,219185
514,403210,1211,1026,1,219185
515,403211,1211,46,1,219185
516,403212,1211,2089,1,219185
517,403213,1210,2401,1,219185
518,403214,1748,1365,1,219186
519,403215,1208,3101,1,219187
520,403216,1426,529,1,219188
521,403217,1426,1421,1,219188
522,403218,1426,1223,1,219188
523,403219,1214,1144,1,219189
524,403220,1214,3383,1,219189
525,403221,1214,2153,1,219189
526,403222,1901,197,1,219190
527,403223,1901,340,1,219190
528,403224,1297,490,1,219191
529,403225,1836,1265,1,219192
530,403226,1836,183,1,219192
531,403227,1836,483,1,219192
532,403228,1836,165,1,219192
533,403229,1836,455,1,219192
534,403230,1229,706,1,219193
535,403231,1229,2825,1,219193
536,403232,1220,3288,1,219194
537,403233,1426,106,1,219195
538,403234,1426,2434,1,219195
539,403235,1283,2019,1,219196
540,403236,1679,220,1,219197
541,403237,1679,2234,1,219197
542,403238,1679,3249,1,219197
543,403239,1220,903,1,219198
544,403240,1211,1973,1,219199
545,403241,1211,1312,1,219199
546,403242,1211,1284,1,219199
547,403243,1207,3495,1,219199
548,403244,1211,153,1,219199
549,403245,1211,5,1,219199
550,403246,1748,1080,1,219200
551,403247,1229,2010,1,219201
552,403248,1210,1672,1,219202
553,403249,1210,1039,1,219202
554,403250,1210,2004,1,219202
555,403251,1426,1191,1,219203
556,403252,1426,1067,1,219203
557,403253,1426,211,1,219203
558,403254,1901,142,1,219204
559,403255,1220,1315,1,219205
560,403256,1836,203,1,219206
561,403257,1836,1223,1,219206
562,403258,1836,188,1,219206
563,403259,1229,2396,1,219207
564,403260,1213,3267,1,219207
565,403261,1229,2269,1,219207
566,403262,1229,2197,1,219207
567,403263,1213,3119,1,219207
568,403264,1213,2731,1,219207
569,403265,1210,2751,1,219207
570,403266,1679,330,1,219208
571,403267,1679,3431,1,219208
572,403268,1748,706,1,219209
573,403269,1207,3449,1,219210
574,403270,1233,3480,1,219211
575,403271,1208,1406,1,219212
576,403272,1208,1412,1,219212
577,403273,1208,467,1,219212
578,403274,1283,1531,1,219213
579,403275,1214,2826,1,219214
580,403276,1214,3294,1,219214
581,403277,1214,856,1,219214
582,403278,1214,2223,1,219214
583,403279,1220,1548,1,219215
584,403280,1836,1751,1,219215
585,403281,1220,3211,1,219215
586,403282,1233,3451,1,219216
587,403283,1297,1815,1,219217
588,403284,1211,1836,1,219218
589,403285,1211,1496,1,219218
590,403286,1229,2092,1,219218
591,403287,1748,44,1,219219
592,403288,1233,3528,1,219220
593,403289,1211,1547,1,219221
594,403290,1208,1621,1,219222
595,403291,1208,2827,1,219222
596,403292,1229,2093,1,219223
597,403293,1220,489,1,219223
598,403294,1220,538,1,219223
599,403295,1229,2911,1,219223
600,403296,1679,1536,1,219224
601,403297,1679,2910,1,219224
602,403298,1210,1991,1,219225
603,403299,2117,2584,1,219226
604,403300,2117,3153,1,219226
605,403301,2117,1102,1,219226
606,403302,1229,2737,1,219227
607,403303,1229,2510,1,219227
608,403304,1229,2434,1,219227
609,403305,1208,1636,1,219228
610,403306,2117,2985,1,219229
611,403307,2117,1150,1,219229
612,403308,2117,3454,1,219229
613,403309,2117,1898,1,219229
614,403310,2117,2729,1,219229
615,403311,2117,1224,1,219229
616,403312,2117,3042,1,219229
617,403313,1211,940,1,219230
618,403314,1210,1106,1,219230
619,403315,1426,2985,1,219231
620,403316,2437,1012,1,219232
621,403317,1283,1443,1,219233
622,403318,1229,2349,1,219234
623,403319,1229,2827,1,219234
624,403320,1229,2368,1,219234
625,403321,1206,1055,1,219234
626,403322,1214,1435,1,219235
627,403323,1214,1374,1,219235
628,403324,1214,1370,1,219235
629,403325,1214,1841,1,219235
630,403326,1214,2339,1,219235
631,403327,1214,2190,1,219235
632,403328,1220,718,1,219236
633,403329,1220,1728,1,219236
634,403330,1220,1894,1,219236
635,403331,2117,2422,1,219237
636,403332,2117,2592,1,219237
637,403333,2117,1789,1,219237
638,403334,2117,1954,1,219237
639,403335,2117,809,1,219237
640,403336,1679,3400,1,219237
641,403337,2117,1113,1,219237
642,403338,1679,2799,1,219237
643,403339,2117,3281,1,219237
644,403340,1233,245,1,219238
645,403341,1233,1043,1,219238
646,403342,1233,1041,1,219238
647,403343,1210,2046,1,219239
648,403344,1210,2805,1,219239
649,403345,1210,1067,1,219239
650,403346,1229,2649,1,219240
651,403347,1208,604,1,219241
652,403348,1211,21,1,219242
653,403349,1211,1749,1,219242
654,403350,2117,1116,1,219243
655,403351,2117,1128,1,219243
656,403352,2117,2161,1,219243
657,403353,1210,1452,1,219244
658,403354,1220,385,1,219244
659,403355,1220,1485,1,219244
660,403356,1214,2317,1,219245
661,403357,1233,2526,1,219246
662,403358,1426,2770,1,219247
663,403359,1426,0,1,219247
664,403360,1426,2053,1,219247
665,403361,1233,1455,1,219248
666,403362,1207,796,1,219248
667,403363,1207,3508,1,219248
668,403364,1207,1455,1,219248
669,403365,1233,3094,1,219248
670,403366,1233,560,1,219248
671,403367,1207,1092,1,219248
672,403368,1207,3229,1,219248
673,403369,1207,2526,1,219248
674,403370,1207,1884,1,219248
675,403371,1679,1316,1,219249
676,403372,1679,2016,1,219250
677,403373,1229,2869,1,219251
678,403374,1220,491,1,219251
679,403375,2117,1100,1,219251
680,403376,2117,1140,1,219251
681,403377,2117,2856,1,219251
682,403378,2117,1104,1,219251
683,403379,2117,1692,1,219251
684,403380,2117,1868,1,219251
685,403381,1210,1119,1,219252
686,403382,1205,1696,1,219253
687,403383,1205,800,1,219253
688,403384,1205,231,1,219253
689,403385,1205,794,1,219253
690,403386,1233,1993,1,219254
691,403387,1214,1509,1,219255
692,403388,1214,1206,1,219255
693,403389,1214,1735,1,219255
694,403390,1206,563,1,219256
695,403391,1220,2274,1,219257
696,403392,1679,1024,1,219257
697,403393,1210,1041,1,219258
698,403394,1210,1093,1,219258
699,403395,1283,2363,1,219259
700,403396,1426,1863,1,219260
701,403397,1426,559,1,219260
702,403398,1426,1802,1,219260
703,403399,1207,2463,1,219261
704,403400,1207,2813,1,219261
705,403401,1207,1127,1,219261
706,403402,1207,2302,1,219261
707,403403,1210,275,1,219262
708,403404,1220,1186,1,219263
709,403405,1283,2200,1,219264
710,403406,1426,2362,1,219265
711,403407,1426,2649,1,219265
712,403408,1426,565,1,219265
713,403409,1426,344,1,219265
714,403410,1679,1495,1,219266
715,403411,1220,3008,1,219267
716,403412,1220,2048,1,219267
717,403413,1220,495,1,219267
718,403414,1214,993,1,219268
719,403415,1214,1208,1,219268
720,403416,1214,1770,1,219268
721,403417,1214,1737,1,219268
722,403418,1214,455,1,219268
723,403419,1426,1805,1,219269
724,403420,1426,566,1,219269
725,403421,1426,1804,1,219269
726,403422,1426,911,1,219269
727,403423,1426,1361,1,219269
728,403424,1426,1996,1,219269
729,403425,1210,3094,1,219270
730,403426,1283,1972,1,219271
731,403427,1283,3038,1,219271
732,403428,1283,2474,1,219271
733,403429,1679,2543,1,219272
734,403430,1679,213,1,219272
735,403431,1679,2594,1,219272
736,403432,1748,1363,1,219273
737,403433,1206,2463,1,219274
738,403434,1206,105,1,219274
739,403435,1207,525,1,219275
740,403436,1207,2614,1,219276
741,403437,1207,3226,1,219276
742,403438,1207,1993,1,219276
743,403439,1205,678,1,219277
744,403440,1205,245,1,219277
745,403441,1205,1041,1,219277
746,403442,1205,1045,1,219277
747,403443,1205,1113,1,219277
748,403444,1205,3512,1,219277
749,403445,1205,3298,1,219277
750,403446,1679,2316,1,219278
751,403447,1679,2795,1,219278
752,403448,1214,1829,1,219279
753,403449,1214,1204,1,219279
754,403450,1426,1809,1,219279
755,403451,1426,1814,1,219279
756,403452,1214,2691,1,219279
757,403453,1208,3479,1,219280
758,403454,1204,1861,1,219281
759,403455,1283,159,1,219282
760,403456,1211,1414,1,219283
761,403457,1679,256,1,219284
762,403458,1210,151,1,219285
763,403459,1206,917,1,219286
764,403460,1206,3094,1,219286
765,403461,1426,915,1,219287
766,403462,1213,3457,1,219287
767,403463,1426,3339,1,219287
768,403464,1213,1126,1,219287
769,403465,1207,1112,1,219288
770,403466,1207,3146,1,219288
771,403467,1207,3094,1,219288
772,403468,1205,1051,1,219288
773,403469,1207,3500,1,219288
774,403470,1205,1083,1,219288
775,403471,1205,1055,1,219288
776,403472,1205,1044,1,219288
777,403473,1207,1104,1,219288
778,403474,1205,812,1,219288
779,403475,1207,253,1,219288
780,403476,1205,1059,1,219288
781,403477,1204,1786,1,219289
782,403478,1211,1408,1,219290
783,403479,1283,1528,1,219291
784,403480,1283,1845,1,219291
785,403481,1679,355,1,219292
786,403482,1679,2113,1,219292
787,403483,1436,563,1,219293
788,403484,1214,2334,1,219294
789,403485,1214,1840,1,219294
790,403486,1214,2222,1,219294
791,403487,1214,577,1,219294
792,403488,1214,1458,1,219294
793,403489,1436,1039,1,219295
794,403490,1436,812,1,219295
795,403491,1210,523,1,219296
796,403492,1210,2527,1,219296
797,403493,1220,1471,1,219297
798,403494,1220,737,1,219297
799,403495,1207,3125,1,219298
800,403496,1207,1692,1,219298
801,403497,1207,2152,1,219298
802,403498,1207,2925,1,219298
803,403499,1207,560,1,219298
804,403500,1214,1747,1,219299
805,403501,1283,2478,1,219300
806,403502,1436,2526,1,219301
807,403503,1205,1117,1,219302
808,403504,1205,31,1,219302
809,403505,1205,991,1,219302
810,403506,1205,560,1,219302
811,403507,1205,2223,1,219302
812,403508,1205,2337,1,219302
813,403509,1205,2631,1,219302
814,403510,1748,248,1,219303
815,403511,1748,1589,1,219303
816,403512,1206,1370,1,219304
817,403513,1436,3279,1,219305
818,403514,1679,267,1,219306
819,403515,1679,1334,1,219306
820,403516,1436,502,1,219306
821,403517,1214,1221,1,219307
822,403518,1214,3238,1,219307
823,403519,1426,1731,1,219308
824,403520,1208,3346,1,219309
825,403521,1748,2670,1,219310
826,403522,1210,1046,1,219310
827,403523,1210,1054,1,219310
828,403524,1748,1088,1,219310
829,403525,1210,569,1,219310
830,403526,1748,289,1,219310
831,403527,1210,1147,1,219310
832,403528,1748,923,1,219310
833,403529,1204,908,1,219311
834,403530,1220,441,1,219311
835,403531,1220,3433,1,219311
836,403532,1220,2390,1,219311
837,403533,1204,1093,1,219311
838,403534,1205,3297,1,219312
839,403535,1205,1692,1,219312
840,403536,1205,1990,1,219312
841,403537,1205,2341,1,219312
842,403538,1205,2260,1,219312
843,403539,1283,2980,1,219313
844,403540,1679,3139,1,219314
845,403541,1679,84,1,219314
846,403542,1213,3382,1,219315
847,403543,1679,1956,1,219316
848,403544,1679,3302,1,219316
849,403545,1220,100,1,219317
850,403546,1220,1481,1,219317
851,403547,1210,2588,1,219318
852,403548,1210,3267,1,219318
853,403549,1210,2617,1,219318
854,403550,1208,2979,1,219319
855,403551,1207,2879,1,219320
856,403552,1436,3115,1,219321
857,403553,1679,1870,1,219322
858,403554,1283,515,1,219323
859,403555,1210,2221,1,219324
860,403556,1207,3341,1,219325
861,403557,1205,2647,1,219326
862,403558,1205,3383,1,219326
863,403559,1205,1096,1,219326
864,403560,1205,1060,1,219326
865,403561,1205,2061,1,219326
866,403562,1205,2245,1,219326
867,403563,1748,290,1,219327
868,403564,1436,2694,1,219327
869,403565,1748,1240,1,219328
870,403566,1748,1023,1,219328
871,403567,1679,2117,1,219329
872,403568,1679,1297,1,219329
873,403569,1208,1102,1,219330
874,403570,1210,2176,1,219331
875,403571,1679,2608,1,219332
876,403572,1207,3120,1,219333
877,403573,1207,2804,1,219333
878,403574,1283,919,1,219334
879,403575,1220,1638,1,219335
880,403576,1206,1344,1,219336
881,403577,1213,245,1,219336
882,403578,1213,1146,1,219336
883,403579,1213,2539,1,219336
884,403580,1208,1085,1,219337
885,403581,1208,963,1,219337
886,403582,1208,1139,1,219337
