,Unnamed: 0,user,item,rate,time
233,345401,2023,1624,1,192430
234,345402,2031,174,1,192431
235,345403,2024,1077,1,192432
236,345404,2091,3355,1,192433
237,345405,2091,1499,1,192433
238,345406,2046,661,1,192434
239,345407,2022,1108,1,192435
240,345408,2025,849,1,192436
241,345409,2029,953,1,192436
242,345410,2029,834,1,192436
243,345411,2025,805,1,192436
244,345412,2029,2001,1,192437
245,345413,2099,557,1,192437
246,345414,2029,1224,1,192437
247,345415,2099,1299,1,192437
248,345416,2099,1403,1,192437
249,345417,2029,2094,1,192437
250,345418,2025,2515,1,192437
251,345419,2029,1082,1,192437
252,345420,2024,299,1,192438
253,345421,2023,415,1,192439
254,345422,2023,328,1,192439
255,345423,2072,3159,1,192440
256,345424,2022,2282,1,192441
257,345425,2022,0,1,192441
258,345426,2046,1478,1,192441
259,345427,2026,1058,1,192442
260,345428,2026,2260,1,192442
261,345429,2099,425,1,192443
262,345430,2046,2123,1,192444
263,345431,2031,2296,1,192445
264,345432,2023,948,1,192445
265,345433,2023,2469,1,192445
266,345434,2023,1954,1,192445
267,345435,2034,2104,1,192446
268,345436,2026,3039,1,192447
269,345437,2037,1051,1,192448
270,345438,2037,678,1,192448
271,345439,2037,245,1,192448
272,345440,2037,1736,1,192448
273,345441,2037,2341,1,192448
274,345442,2029,1034,1,192449
275,345443,2029,1268,1,192449
276,345444,2029,3404,1,192449
277,345445,2029,2526,1,192449
278,345446,2022,1217,1,192450
279,345447,2099,2885,1,192450
280,345448,2022,2770,1,192450
281,345449,2099,1292,1,192450
282,345450,2022,1042,1,192450
283,345451,2046,1499,1,192451
284,345452,2023,1065,1,192452
285,345453,2023,559,1,192452
286,345454,2026,1406,1,192453
287,345455,2026,2801,1,192453
288,345456,2046,1643,1,192454
289,345457,2091,1546,1,192455
290,345458,2022,2268,1,192456
291,345459,2099,2379,1,192457
292,345460,2099,3217,1,192457
293,345461,2019,563,1,192458
294,345462,2019,2389,1,192458
295,345463,2020,245,1,192459
296,345464,2028,446,1,192460
297,345465,2037,2339,1,192461
298,345466,2026,1102,1,192462
299,345467,2026,2761,1,192462
300,345468,2031,1565,1,192463
301,345469,2022,1464,1,192464
302,345470,2091,2937,1,192465
303,345471,2037,1096,1,192466
304,345472,2019,2032,1,192467
305,345473,2023,3040,1,192468
306,345474,2037,3294,1,192469
307,345475,2099,507,1,192470
308,345476,2099,526,1,192470
309,345477,2031,1567,1,192471
310,345478,2028,1018,1,192472
311,345479,2028,132,1,192472
312,345480,2028,3438,1,192472
313,345481,2026,278,1,192473
314,345482,2026,211,1,192473
315,345483,2046,1379,1,192474
316,345484,2099,755,1,192475
317,345485,2023,1764,1,192476
318,345486,2023,1804,1,192476
319,345487,2022,2801,1,192476
320,345488,2019,3480,1,192477
321,345489,2037,2223,1,192478
322,345490,2037,2631,1,192478
323,345491,2037,2152,1,192478
324,345492,2037,2582,1,192478
325,345493,2046,800,1,192479
326,345494,2025,2001,1,192480
327,345495,2025,1119,1,192480
328,345496,2025,1147,1,192480
329,345497,2025,3459,1,192480
330,345498,2025,797,1,192480
331,345499,2022,2431,1,192481
332,345500,2022,2089,1,192481
333,345501,2099,524,1,192482
334,345502,2099,556,1,192482
335,345503,2034,706,1,192482
336,345504,2019,3476,1,192483
337,345505,2019,3496,1,192483
338,345506,2022,31,1,192484
339,345507,2029,948,1,192485
340,345508,2029,2540,1,192485
341,345509,2020,1844,1,192485
342,345510,2026,2433,1,192486
343,345511,2072,514,1,192486
344,345512,2099,207,1,192487
345,345513,2099,192,1,192487
346,345514,2025,2733,1,192488
347,345515,2025,1675,1,192488
348,345516,2025,3069,1,192488
349,345517,2025,3118,1,192488
350,345518,2023,1423,1,192489
351,345519,2020,1043,1,192490
352,345520,2020,92,1,192490
353,345521,2046,561,1,192491
354,345522,2046,1568,1,192492
355,345523,2099,2382,1,192493
356,345524,2072,646,1,192493
357,345525,2072,3399,1,192493
358,345526,2026,2659,1,192494
359,345527,2026,2709,1,192494
360,345528,2037,1367,1,192495
361,345529,2031,2121,1,192496
362,345530,2091,2968,1,192497
363,345531,2025,2419,1,192498
364,345532,2022,211,1,192498
365,345533,2022,2558,1,192498
366,345534,2046,1509,1,192499
367,345535,2099,413,1,192500
368,345536,2099,1617,1,192500
369,345537,2099,205,1,192500
370,345538,2099,2256,1,192500
371,345539,2023,3173,1,192501
372,345540,2023,2197,1,192501
373,345541,2023,336,1,192501
374,345542,2091,1675,1,192502
375,345543,2091,3404,1,192502
376,345544,2091,2282,1,192502
377,345545,2026,1224,1,192503
378,345546,2026,1723,1,192503
379,345547,2026,1113,1,192503
380,345548,2031,297,1,192504
381,345549,2023,567,1,192505
382,345550,2023,2418,1,192505
383,345551,2023,2379,1,192505
384,345552,2099,1220,1,192506
385,345553,2026,1455,1,192507
386,345554,2022,432,1,192508
387,345555,2046,1861,1,192508
388,345556,2046,2622,1,192509
389,345557,2099,313,1,192510
390,345558,2099,1623,1,192510
391,345559,2099,2129,1,192510
392,345560,2022,1065,1,192511
393,345561,2022,46,1,192511
394,345562,2022,1695,1,192512
395,345563,2034,3459,1,192513
396,345564,2023,2710,1,192514
397,345565,2023,1112,1,192514
398,345566,2031,707,1,192515
399,345567,2099,2397,1,192516
400,345568,2099,1276,1,192516
401,345569,2099,237,1,192516
402,345570,2024,502,1,192517
403,345571,2024,1754,1,192517
404,345572,2024,1235,1,192517
405,345573,2024,105,1,192517
406,345574,2072,2259,1,192518
407,345575,2072,1183,1,192518
408,345576,2037,838,1,192519
409,345577,2037,792,1,192519
410,345578,2037,791,1,192519
411,345579,2037,959,1,192519
412,345580,2037,1107,1,192519
413,345581,2037,1057,1,192519
414,345582,2037,1800,1,192519
415,345583,2022,2584,1,192520
416,345584,2046,3344,1,192521
417,345585,2020,1059,1,192522
418,345586,2020,1101,1,192522
419,345587,2024,336,1,192523
420,345588,2024,150,1,192523
421,345589,2046,936,1,192524
422,345590,2022,1145,1,192525
423,345591,2023,1729,1,192526
424,345592,2023,514,1,192526
425,345593,2037,3006,1,192527
426,345594,2037,2702,1,192527
427,345595,2019,1059,1,192528
428,345596,2019,1043,1,192528
429,345597,2019,758,1,192528
430,345598,2019,1066,1,192528
431,345599,2019,245,1,192528
432,345600,2019,1077,1,192528
433,345601,2099,2249,1,192529
434,345602,2099,348,1,192529
435,345603,2099,184,1,192529
436,345604,2024,1407,1,192530
437,345605,2024,701,1,192530
438,345606,2020,1720,1,192531
439,345607,2020,2389,1,192531
440,345608,2023,1998,1,192532
441,345609,2046,3184,1,192533
442,345610,2019,857,1,192534
443,345611,2019,1045,1,192534
444,345612,2025,787,1,192535
445,345613,2025,904,1,192536
446,345614,2025,3159,1,192536
447,345615,2025,1804,1,192536
448,345616,2025,2254,1,192536
449,345617,2099,2204,1,192537
450,345618,2022,2710,1,192538
451,345619,2023,2825,1,192539
452,345620,2024,1376,1,192539
453,345621,2024,2125,1,192539
454,345622,2072,645,1,192540
455,345623,2072,1688,1,192540
456,345624,2022,1709,1,192541
457,345625,2022,1423,1,192541
458,345626,2037,1278,1,192542
459,345627,2026,1532,1,192542
460,345628,2046,2476,1,192542
461,345629,2034,917,1,192542
462,345630,2026,3173,1,192542
463,345631,2046,3121,1,192543
464,345632,2023,1499,1,192544
465,345633,2023,10,1,192544
466,345634,2018,1695,1,192545
467,345635,2020,716,1,192546
468,345636,2020,2296,1,192546
469,345637,2072,3080,1,192547
470,345638,2072,3419,1,192547
471,345639,2023,902,1,192548
472,345640,2046,811,1,192549
473,345641,2022,673,1,192550
474,345642,2024,791,1,192550
475,345643,2024,1677,1,192550
476,345644,2046,1605,1,192551
477,345645,2024,812,1,192552
478,345646,2022,1003,1,192553
479,345647,2022,2526,1,192553
480,345648,2020,1990,1,192554
481,345649,2020,1234,1,192554
482,345650,2026,344,1,192555
483,345651,2026,1991,1,192555
484,345652,2046,2558,1,192556
485,345653,2023,2085,1,192557
486,345654,2018,2729,1,192558
487,345655,2028,2764,1,192559
488,345656,2031,432,1,192560
489,345657,2037,1121,1,192561
490,345658,2037,1064,1,192561
491,345659,2022,1068,1,192562
492,345660,2024,2827,1,192563
493,345661,2034,1875,1,192564
494,345662,2022,998,1,192565
495,345663,2023,716,1,192566
496,345664,2023,2885,1,192566
497,345665,2017,3431,1,192567
498,345666,2046,105,1,192568
499,345667,2022,2659,1,192569
500,345668,2026,1191,1,192570
501,345669,2028,621,1,192570
502,345670,2019,3344,1,192571
503,345671,2019,2526,1,192571
504,345672,2023,3508,1,192572
505,345673,2025,823,1,192573
506,345674,2025,3271,1,192573
507,345675,2025,1811,1,192573
508,345676,2022,3344,1,192574
509,345677,2022,2374,1,192574
510,345678,2026,911,1,192575
511,345679,2037,1884,1,192576
512,345680,2037,1181,1,192576
513,345681,2037,1173,1,192576
514,345682,2037,3110,1,192576
515,345683,2020,3497,1,192577
516,345684,2020,238,1,192577
517,345685,2020,1729,1,192577
518,345686,2023,2882,1,192578
519,345687,2023,1951,1,192578
520,345688,2023,1833,1,192578
521,345689,2023,97,1,192578
522,345690,2023,2212,1,192578
523,345691,2022,1100,1,192579
524,345692,2022,33,1,192579
525,345693,2046,3085,1,192580
526,345694,2046,38,1,192580
527,345695,2024,3076,1,192581
528,345696,2024,857,1,192581
529,345697,2024,1049,1,192581
530,345698,2024,1041,1,192581
531,345699,2024,245,1,192581
532,345700,2019,1150,1,192582
533,345701,2019,2374,1,192582
534,345702,2019,1339,1,192582
535,345703,2046,2295,1,192583
536,345704,2026,1223,1,192584
537,345705,2046,2827,1,192585
538,345706,2022,1131,1,192586
539,345707,2022,2093,1,192586
540,345708,2030,2389,1,192587
541,345709,2030,2268,1,192587
542,345710,2037,3229,1,192588
543,345711,2022,1270,1,192588
544,345712,2017,1066,1,192589
545,345713,2017,465,1,192589
546,345714,2025,970,1,192590
547,345715,2025,3085,1,192590
548,345716,2025,245,1,192590
549,345717,2025,678,1,192590
550,345718,2025,3256,1,192590
551,345719,2024,1055,1,192591
552,345720,2024,2539,1,192591
553,345721,2024,1105,1,192591
554,345722,2024,1130,1,192591
555,345723,2024,1134,1,192591
556,345724,2024,1658,1,192591
557,345725,2020,3110,1,192592
558,345726,2019,2659,1,192593
559,345727,2019,3039,1,192593
560,345728,2019,1113,1,192593
561,345729,2023,218,1,192594
562,345730,2022,1650,1,192595
563,345731,2037,1178,1,192596
564,345732,2024,2760,1,192597
565,345733,2019,2180,1,192598
566,345734,2019,1119,1,192598
567,345735,2022,100,1,192599
568,345736,2022,621,1,192599
569,345737,2023,132,1,192600
570,345738,2023,936,1,192600
571,345739,2023,822,1,192600
572,345740,2046,1919,1,192601
573,345741,2046,3042,1,192601
574,345742,2037,1183,1,192602
575,345743,2020,2565,1,192603
576,345744,2020,2737,1,192604
577,345745,2017,1918,1,192605
578,345746,2017,970,1,192605
579,345747,2022,3094,1,192606
580,345748,2022,2020,1,192606
581,345749,2031,429,1,192607
582,345750,2099,2934,1,192608
583,345751,2019,1131,1,192609
584,345752,2019,1108,1,192609
585,345753,2026,1918,1,192610
586,345754,2026,962,1,192610
587,345755,2023,3018,1,192611
588,345756,2023,2396,1,192611
589,345757,2023,3221,1,192611
590,345758,2024,2582,1,192612
591,345759,2024,1206,1,192612
592,345760,2024,1839,1,192612
593,345761,2016,1055,1,192613
594,345762,2022,1613,1,192614
595,345763,2022,118,1,192614
596,345764,2022,1104,1,192614
597,345765,2046,2710,1,192615
598,345766,2025,2337,1,192616
599,345767,2025,1096,1,192616
600,345768,2025,1113,1,192616
601,345769,2025,2339,1,192616
602,345770,2026,2985,1,192617
603,345771,2026,50,1,192617
604,345772,2028,3016,1,192618
605,345773,2028,169,1,192618
606,345774,2021,2622,1,192619
607,345775,2023,385,1,192620
608,345776,2023,2168,1,192620
609,345777,2020,1487,1,192621
610,345778,2020,1891,1,192621
611,345779,2037,238,1,192622
612,345780,2019,1788,1,192623
613,345781,2019,2094,1,192623
614,345782,2019,1954,1,192623
615,345783,2072,246,1,192624
616,345784,2072,2348,1,192624
617,345785,2072,210,1,192624
618,345786,2026,1108,1,192625
619,345787,2016,1042,1,192626
620,345788,2016,1644,1,192626
621,345789,2026,1419,1,192627
622,345790,2023,1424,1,192628
623,345791,2023,1858,1,192628
624,345792,2016,1299,1,192629
625,345793,2016,1406,1,192629
626,345794,2026,2622,1,192630
627,345795,2026,2389,1,192630
628,345796,2020,487,1,192631
629,345797,2020,658,1,192631
630,345798,2020,308,1,192631
631,345799,2020,1156,1,192631
632,345800,2031,519,1,192632
633,345801,2022,939,1,192633
634,345802,2015,1074,1,192633
635,345803,2046,603,1,192634
636,345804,2023,2892,1,192635
637,345805,2019,2987,1,192636
638,345806,2046,678,1,192637
639,345807,2028,1614,1,192638
640,345808,2091,2347,1,192639
641,345809,2021,2282,1,192640
642,345810,2037,1066,1,192641
643,345811,2037,1672,1,192641
644,345812,2099,2932,1,192642
645,345813,2022,38,1,192643
646,345814,2015,105,1,192644
647,345815,2026,1456,1,192645
648,345816,2019,0,1,192646
649,345817,2019,1121,1,192646
650,345818,2023,2442,1,192647
651,345819,2023,3135,1,192647
652,345820,2022,1325,1,192648
653,345821,2022,2891,1,192648
654,345822,2025,3512,1,192649
655,345823,2025,1059,1,192649
656,345824,2025,3035,1,192649
657,345825,2037,3329,1,192650
658,345826,2037,49,1,192650
659,345827,2020,382,1,192651
660,345828,2020,2027,1,192651
661,345829,2020,1520,1,192651
662,345830,2020,185,1,192651
663,345831,2020,166,1,192651
664,345832,2020,1175,1,192651
665,345833,2020,362,1,192651
666,345834,2020,1472,1,192651
667,345835,2031,1370,1,192652
668,345836,2046,1482,1,192653
669,345837,2046,1532,1,192653
670,345838,2091,336,1,192654
671,345839,2022,169,1,192655
672,345840,2037,2583,1,192656
673,345841,2023,360,1,192657
674,345842,2023,175,1,192657
675,345843,2023,233,1,192657
676,345844,2026,561,1,192658
677,345845,2021,2260,1,192659
678,345846,2034,245,1,192660
679,345847,2037,46,1,192661
680,345848,2037,2089,1,192661
681,345849,2037,2205,1,192661
682,345850,2026,1689,1,192662
683,345851,2026,1363,1,192662
684,345852,2020,1752,1,192663
685,345853,2020,2126,1,192663
686,345854,2020,671,1,192663
687,345855,2091,701,1,192664
688,345856,2091,2723,1,192664
689,345857,2091,1221,1,192664
690,345858,2019,1079,1,192665
691,345859,2019,2057,1,192665
692,345860,2026,1695,1,192666
693,345861,2099,245,1,192667
694,345862,2099,970,1,192667
695,345863,2099,1051,1,192667
696,345864,2037,1918,1,192668
697,345865,2037,1496,1,192668
698,345866,2034,336,1,192669
699,345867,2015,245,1,192670
700,345868,2015,577,1,192670
701,345869,2099,1059,1,192671
702,345870,2099,1113,1,192671
703,345871,2026,2760,1,192672
704,345872,2023,1738,1,192673
705,345873,2099,1083,1,192674
706,345874,2037,882,1,192675
707,345875,2037,3355,1,192675
708,345876,2028,2057,1,192676
709,345877,2019,337,1,192676
710,345878,2022,613,1,192677
711,345879,2022,424,1,192677
712,345880,2023,1796,1,192678
713,345881,2023,348,1,192678
714,345882,2025,1208,1,192679
715,345883,2025,1045,1,192679
716,345884,2025,1083,1,192679
717,345885,2099,1045,1,192680
718,345886,2022,218,1,192681
719,345887,2037,1836,1,192682
720,345888,2022,61,1,192683
721,345889,2099,1840,1,192684
722,345890,2099,1864,1,192684
723,345891,2099,31,1,192684
724,345892,2020,781,1,192685
725,345893,2020,312,1,192685
726,345894,2020,3260,1,192685
727,345895,2020,3259,1,192685
728,345896,2019,2463,1,192686
729,345897,2023,2743,1,192687
730,345898,2046,1941,1,192688
731,345899,2026,1681,1,192689
732,345900,2025,1144,1,192690
733,345901,2025,2245,1,192690
734,345902,2022,2825,1,192691
735,345903,2018,2526,1,192691
736,345904,2022,638,1,192691
737,345905,2037,2885,1,192692
738,345906,2037,2436,1,192692
739,345907,2037,1269,1,192692
740,345908,2046,1404,1,192693
741,345909,2046,1993,1,192693
742,345910,2072,1942,1,192694
743,345911,2046,1577,1,192695
744,345912,2023,889,1,192696
745,345913,2031,2582,1,192697
746,345914,2022,1273,1,192698
747,345915,2022,2442,1,192698
748,345916,2019,2760,1,192699
749,345917,2019,1078,1,192699
750,345918,2018,2659,1,192700
751,345919,2022,706,1,192701
752,345920,2022,1894,1,192701
753,345921,2025,3507,1,192702
754,345922,2025,901,1,192702
755,345923,2025,1989,1,192702
756,345924,2025,2334,1,192702
757,345925,2026,1687,1,192703
758,345926,2022,2197,1,192704
759,345927,2046,2035,1,192705
760,345928,2021,1648,1,192706
761,345929,2046,3027,1,192707
762,345930,2023,892,1,192708
763,345931,2023,1403,1,192708
764,345932,2072,936,1,192709
765,345933,2072,499,1,192709
766,345934,2072,1805,1,192709
767,345935,2022,2379,1,192710
768,345936,2022,1403,1,192710
769,345937,2016,1754,1,192711
770,345938,2016,560,1,192711
771,345939,2019,1423,1,192712
772,345940,2026,1973,1,192713
773,345941,2017,758,1,192714
774,345942,2017,245,1,192714
775,345943,2017,1078,1,192714
776,345944,2017,1039,1,192714
777,345945,2017,1074,1,192714
778,345946,2017,3335,1,192714
779,345947,2037,970,1,192715
780,345948,2037,1898,1,192715
781,345949,2026,1284,1,192716
782,345950,2046,575,1,192717
783,345951,2015,3528,1,192718
784,345952,2028,2982,1,192719
785,345953,2028,3376,1,192719
786,345954,2025,3295,1,192720
787,345955,2025,3299,1,192720
788,345956,2025,2997,1,192720
789,345957,2022,1299,1,192721
790,345958,2016,2582,1,192722
791,345959,2016,1399,1,192722
792,345960,2072,2692,1,192723
793,345961,2023,2359,1,192724
794,345962,2031,1636,1,192725
795,345963,2019,3424,1,192726
796,345964,2046,2268,1,192727
797,345965,2046,758,1,192727
798,345966,2022,313,1,192728
799,345967,2015,3516,1,192729
800,345968,2015,3523,1,192729
801,345969,2026,490,1,192730
802,345970,2017,1095,1,192731
803,345971,2017,1059,1,192731
804,345972,2017,3039,1,192731
805,345973,2017,2460,1,192731
806,345974,2017,3324,1,192731
807,345975,2017,106,1,192731
808,345976,2028,2691,1,192732
809,345977,2028,1140,1,192732
810,345978,2025,1206,1,192733
811,345979,2025,2105,1,192733
812,345980,2019,2584,1,192733
813,345981,2025,1207,1,192733
814,345982,2019,2023,1,192733
815,345983,2023,298,1,192733
816,345984,2025,1370,1,192733
817,345985,2046,952,1,192734
818,345986,2021,1202,1,192735
819,345987,2021,918,1,192735
820,345988,2016,455,1,192735
821,345989,2016,20,1,192735
822,345990,2022,2396,1,192736
823,345991,2026,1996,1,192737
824,345992,2026,2837,1,192737
825,345993,2019,1527,1,192738
826,345994,2015,3512,1,192739
827,345995,2026,2584,1,192740
828,345996,2037,1910,1,192741
829,345997,2037,563,1,192741
830,345998,2023,2390,1,192742
831,345999,2019,2891,1,192743
832,346000,2019,3162,1,192743
833,346001,2016,357,1,192744
834,346002,2016,2894,1,192744
835,346003,2016,154,1,192744
836,346004,2016,2763,1,192744
837,346005,2022,2367,1,192744
838,346006,2022,560,1,192744
839,346007,2022,2260,1,192744
840,346008,2017,998,1,192745
841,346009,2017,1106,1,192745
842,346010,2017,1723,1,192745
843,346011,2017,3329,1,192745
844,346012,2015,3503,1,192746
845,346013,2026,1949,1,192747
846,346014,2022,1399,1,192748
847,346015,2037,106,1,192749
848,346016,2037,3161,1,192749
849,346017,2023,2369,1,192750
850,346018,2023,1285,1,192750
851,346019,2023,2111,1,192750
852,346020,2023,3194,1,192750
853,346021,2016,1202,1,192751
854,346022,2016,2306,1,192751
855,346023,2019,948,1,192752
856,346024,2019,1445,1,192752
857,346025,2034,475,1,192753
858,346026,2022,357,1,192754
859,346027,2022,455,1,192754
860,346028,2022,2829,1,192754
861,346029,2025,1737,1,192755
862,346030,2025,3138,1,192755
863,346031,2046,2282,1,192756
864,346032,2017,1115,1,192757
865,346033,2017,3115,1,192757
866,346034,2017,1053,1,192757
867,346035,2017,1217,1,192757
868,346036,2017,3267,1,192757
869,346037,2017,1680,1,192757
870,346038,2023,2073,1,192758
871,346039,2022,1333,1,192759
872,346040,2018,2282,1,192760
873,346041,2018,2035,1,192760
874,346042,2031,1469,1,192761
875,346043,2037,853,1,192762
876,346044,2037,1456,1,192762
877,346045,2016,1491,1,192763
878,346046,2016,2738,1,192763
879,346047,2016,360,1,192763
880,346048,2016,329,1,192763
881,346049,2034,282,1,192764
882,346050,2026,3094,1,192765
883,346051,2015,3480,1,192765
884,346052,2022,107,1,192766
885,346053,2022,1977,1,192766
886,346054,2022,1367,1,192766
887,346055,2025,2075,1,192767
